"1"	"NBSBTC"	"0.00000058"	"0.00000055"
"2"	"PSGBTC"	"0.00072190"	"0.00076070"
"3"	"JUVBTC"	"0.00065170"	"0.00068650"
"4"	"NBSBTC"	"0.00000081"	"0.00000075"
"5"	"COSBNB"	"0.00021800"	"0.00020700"
"6"	"SKYBTC"	"0.00003249"	"0.00003064"
"7"	"MITHBTC"	"4.4E-7"	"4.7E-7"
"8"	"MITHBNB"	"0.00033600"	"0.00035500"
"9"	"STRAXBTC"	"0.00002336"	"0.00002460"
"10"	"XRPBTC"	"0.00001248"	"0.00001310"
"11"	"XRPBTC"	"0.00001328"	"0.00001404"
"12"	"XRPETH"	"0.00051129"	"0.00054181"
"13"	"XRPBNB"	"0.00984000"	"0.01033000"
"14"	"XRPBTC"	"0.00001441"	"0.00001513"
"15"	"XRPETH"	"0.00056193"	"0.00059225"
"16"	"XRPBNB"	"0.01094000"	"0.01156000"
"17"	"SPARTABNB"	"0.00480000"	"0.00510000"
"18"	"SPARTABNB"	"0.00529900"	"0.00500500"
"19"	"SWRVBNB"	"0.01600000"	"0.01680000"
"20"	"SPARTABNB"	"0.00569800"	"0.00599900"
"21"	"QSPETH"	"0.00005200"	"0.00004940"
"22"	"GTOBTC"	"5.2E-7"	"4.9E-7"
"23"	"1INCHBTC"	"0.00008717"	"0.00009191"
"24"	"1INCHBTC"	"0.00010374"	"0.00009735"
"25"	"GTOBTC"	"4.9E-7"	"4.8E-7"
"26"	"ELFETH"	"0.00017216"	"0.00016002"
"27"	"EVXBTC"	"0.00001241"	"0.00001186"
"28"	"EASYETH"	"0.00760000"	"0.00720000"
"29"	"1INCHBTC"	"0.00009777"	"0.00009246"
"30"	"TFUELBTC"	"0.00000134"	"0.00000127"
"31"	"TFUELBTC"	"0.00000137"	"0.00000145"
"32"	"TFUELBTC"	"0.00000146"	"0.00000139"
"33"	"YOYOBTC"	"5.6E-7"	"5.3E-7"
"34"	"ONGBTC"	"0.00000892"	"0.00000847"
"35"	"BRDBTC"	"0.00000307"	"0.00000291"
"36"	"MITHBTC"	"4.2E-7"	"4.0E-7"
"37"	"PPTBTC"	"0.00002240"	"0.00002127"
"38"	"TFUELBTC"	"0.00000139"	"0.00000132"
"39"	"BRDETH"	"0.00012050"	"0.00011390"
"40"	"MITHBTC"	"4.7E-7"	"4.4E-7"
"41"	"TFUELBTC"	"0.00000145"	"0.00000137"
"42"	"QSPBTC"	"0.00000125"	"0.00000117"
"43"	"CNDBTC"	"4.5E-7"	"4.2E-7"
"44"	"PPTBTC"	"0.00002157"	"0.00002020"
"45"	"PSGBTC"	"0.00065680"	"0.00062100"
"46"	"CMTETH"	"0.00001471"	"0.00001396"
